Índice de desarrollo humano por indicadores según países. 2022
Índice de desarrollo humano;Esperanza de vida al nacer en años;Años esperados de escolaridad (a) (b);Años promedio de escolaridad (a);Renta nacional bruta per cápita en PPP en US$ de 2017 (*)
2021;2021;2021;2021;2021
DESARROLLO HUMANO MUY ALTO
1;Suiza;0,962;83,9872;16,50029945;13,85966015;66933,00454
2;Noruega;0,961;83,2339;18,18519974;13,00362968;64660,10622
3;Islandia;0,959;82,6782;19,16305923;13,76716995;55782,04981
4;Hong Kong, China (RAE);0,952;85,4734;17,27816963;12,22620964;62606,8454
5;Australia;0,951;84,5265;21,05459023;12,72681999;49238,43335
6;Dinamarca;0,948;81,3753;18,71479988;12,96049023;60364,78595
7;Suecia;0,947;82,9833;19,41852951;12,60972023;54489,37401
8;Irlanda;0,945;81,9976;18,94522095;11,58222303;76168,98443
9;Alemania;0,942;80,6301;17,01013947;14,09096691;54534,21682
10;Países Bajos;0,941;81,6873;18,69316522;12,58162975;55979,411
11;Finlandia;0,94;82,0381;19,05192947;12,87362003;49452,16672
12;Singapur;0,939;82,7545;16,5243206;11,92488003;90918,64471
13;Bélgica;0,937;81,8787;19,60421944;12,37567997;52293,39977
13;Nueva Zelanda;0,937;82,4513;20,28388977;12,94468975;44057,31394
C.A. de Euskadi;0,936039056910261;83,69;18,52;11,3600978170106;54790,5500387766
15;Canadá;0,936;82,6565;16,39625931;13,83442722;46807,98619
16;Liechtenstein;0,935;83,2575;15,18157005;12,53854;146829,7006
17;Luxemburgo;0,93;82,6287;14,39813995;13,01519217;84649,47467
18;Reino Unido;0,929;80,7422;17,30971909;13,4061203;45224,76564
19;Japón;0,925;84,7839;15,22162588;13,36610034;42274,29134
19;República de Corea;0,925;83,6978;16,52173996;12,51293027;44500,93187
21;Estados Unidos;0,921;77,1982;16,28097916;13,68342972;64765,21509
22;Israel;0,919;82,255;16,05088997;13,3448664;41523,74319
23;Malta;0,918;83,7769;16,83856964;12,21026039;38884,45623
23;Eslovenia;0,918;80,6904;17,65492058;12,80368042;39746,01987
25;Austria;0,916;81,5797;16,00795937;12,25669003;53618,67138
26;Emiratos Árabes Unidos;0,911;78,7104;15,71769047;12,69402981;62573,59181
27;España;0,905;83,01;17,91690063;10,60540009;38353,60164
28;Francia;0,903;82,4988;15,81206989;11,61005974;45937,05273
29;Chipre;0,896;81,2033;15,64826965;12,44017029;38188,42152
30;Italia;0,895;82,8502;16,22678947;10,7401104;42839,51441
31;Estonia;0,89;77,1436;15,92895985;13,54843044;38048,26372
32;República Checa;0,889;77,7283;16,21968079;12,86931038;38745,21386
33;Grecia;0,887;80,1106;20,02878952;11,40853024;29002,48545
34;Polonia;0,876;76,4572;16,0271492;13,1647501;33033,96081
35;Bahrein;0,875;78,7605;16,29755974;11,04658985;39497,24788
35;Lituania;0,875;73,7201;16,28506088;13,49810028;37931,30359
35;Arabia Saudita;0,875;76,936;16,13549042;11,31052971;46111,55135
38;Portugal;0,866;81,0443;16,87122917;9,575940132;33154,53343
39;Letonia;0,863;73,5786;16,20252991;13,25271988;32803,23423
40;Andorra;0,858;80,3684;13,30023874;10,55511952;51166,62661
40;Croacia;0,858;77,5804;15,11209965;12,19108434;30132,28814
42;Chile;0,855;78,9435;16,73130035;10,9349663;24563,24486
42;Qatar;0,855;79,2716;12,63722038;9,99601145;87134,13469
44;San Marino;0,853;80,8786;12,26613998;10,80146027;52653,82534
45;Eslovaquia;0,848;74,9101;14,51303959;12,91141987;30690,48552
46;Hungría;0,846;74,5301;15,0336281;12,24958992;32789,01063
47;Argentina;0,842;75,3899;17,8748703;11,14726927;20925,26814
48;Turquía;0,838;76,0324;18,3382206;8,63313961;31032,80106
49;Montenegro;0,832;76,3426;15,08160973;12,17648306;20838,80129
50;Kuwait;0,831;78,6729;15,32443332;7,328022618;52919,76137
51;Brunei;0,829;74,6424;13,95178032;9,18;64489,53954
52;Federación de Rusia;0,822;69,419;15,76636982;12,77428805;27166,30891
53;Rumania;0,821;74,1847;14,22990036;11,27511978;30027,29131
54;Oman;0,816;72,5406;14,57349014;11,65404034;27054,32505
55;Bahamas;0,812;71,5983;12,89945;12,64192386;30486,18429
56;Kazajistán;0,811;69,3622;15,76500034;12,34756189;23942,81837
57;Trinidad y Tobago;0,81;72,9709;14,53545292;11,61062419;23392,02084
58;Costa Rica;0,809;77,0232;16,54577065;8,804059982;19974,27358
58;Uruguay;0,809;75,4356;16,83259964;8,982549667;21268,88122
60;Bielorrusia;0,808;72,438;15,16996956;12,14358044;18848,96704
61;Panamá;0,805;76,2233;13,05787868;10,54059029;26956,83707
62;Malasia;0,803;74,8839;13,34304047;10,64505959;26657,94355
63;Georgia;0,802;71,694;15,56851959;12,82221985;14664,16825
63;Mauricio;0,802;73,5552;15,17352977;10,42791048;22025,34631
63;Serbia;0,802;74,1923;14,40009022;11,36987019;19123,02747
66;Tailandia;0,8;78,7154;15,88221913;8,697119713;17030,15352
DESARROLLO HUMANO ALTO
67;Albania;0,796;76,4626;14,44799995;11,28645502;14131,11039
68;Bulgaria;0,795;71,798;13,89729023;11,41318035;23078,95595
68;Granada;0,795;74,9362;18,66202035;9,032104;13483,5774
70;Barbados;0,79;77,5714;15,71338458;9,852700596;12306,341
71;Antigua y Barbuda;0,788;78,4968;14,18462641;9,293740746;16792,36595
72;Seychelles;0,785;71,2945;13,94161034;10,28312;25830,61775
73;Sri Lanka;0,782;76,3991;14,13990486;10,82730007;12578,22055
GRUPOS DE DESARROLLO HUMANO
